book_id,chap_num,term_str,n
1,1,commonly,1
1,1,commotion,1
1,1,companions,1
1,1,company,1
1,1,compliment,2
1,1,confounded,1
1,1,conjuror,1
1,1,connected,1
1,1,connexions,1
1,1,considered,2
1,1,constant,1
1,1,constantly,1
1,1,consulting,1
1,1,contained,1
1,1,continuously,1
1,1,contributor,1
1,1,conversation,1
1,1,convex,1
1,1,convey,1
1,1,convince,1
1,1,cooks,1
1,1,corner,2
1,1,corners,2
1,1,correct,1
1,1,correctly,1
1,1,correspondence,1
1,1,could,11
1,1,couldn,4
1,1,country,2
1,1,couple,2
1,1,course,14
1,1,cousin,5
1,1,cousins,1
1,1,covered,1
1,1,cracker,2
1,1,crackers,3
1,1,crazy,1
1,1,creaking,1
1,1,cried,6
1,1,cries,1
1,1,crowd,2
1,1,crumbs,1
1,1,crushing,1
1,1,cup,1
1,1,curdled,2
1,1,cure,1
1,1,curiosity,1
1,1,curious,3
1,1,curiously,1
1,1,custom,1
1,1,customs,1
1,1,cut,1
1,1,d,1
1,1,dad,2
1,1,daddy,1
1,1,dainties,1
1,1,dale,2
1,1,dance,3
1,1,dances,1
1,1,dangerous,1
1,1,dark,5
1,1,darker,1
1,1,darkness,1
1,1,dashed,1
1,1,date,1
1,1,daughter,1
1,1,daughters,1
1,1,dawned,1
1,1,day,9
1,1,daylight,1
1,1,days,5
1,1,dead,2
1,1,deafening,2
1,1,deal,1
1,1,dealing,1
1,1,deals,1
1,1,dear,8
1,1,dearly,1
1,1,decent,2
1,1,declared,1
1,1,deed,1
1,1,deep,5
1,1,deeply,1
1,1,delightful,1
1,1,deliver,1
1,1,delving,1
1,1,demand,2
1,1,demanded,1
1,1,departed,1
1,1,depleted,1
1,1,deserve,1
1,1,designed,1
1,1,detested,1
1,1,devoted,1
1,1,did,18
1,1,didn,1
1,1,die,1
1,1,died,1
1,1,different,1
1,1,difficult,2
1,1,difficulty,1
1,1,din,1
1,1,dinner,5
1,1,directed,1
1,1,direction,1
1,1,disappear,2
1,1,disappearance,2
1,1,disappeared,1
1,1,disappearing,1
1,1,disappointed,1
1,1,disappointment,1
1,1,discover,1
1,1,discussing,1
1,1,disliked,1
1,1,disliking,1
1,1,displays,1
1,1,distance,1
1,1,distantly,1
1,1,distributed,1
1,1,distribution,1
1,1,district,2
1,1,disturber,1
1,1,do,20
1,1,documents,2
1,1,does,2
1,1,doing,2
1,1,don,23
1,1,door,16
1,1,doors,1
1,1,dora,2
1,1,dotted,1
1,1,doubt,2
