book_id,chap_num,term_str,n
2,2,shapes,1
2,2,shard,1
2,2,shards,1
2,2,sheer,1
2,2,shelter,1
2,2,shimmered,1
2,2,shine,1
2,2,ships,1
2,2,shipwright,1
2,2,shire,19
2,2,shivering,1
2,2,shone,2
2,2,shores,2
2,2,shorn,1
2,2,short,1
2,2,shortcomings,1
2,2,should,27
2,2,shoulder,1
2,2,shoulders,1
2,2,shouting,1
2,2,show,2
2,2,shown,1
2,2,shrink,1
2,2,shuddered,1
2,2,shunned,1
2,2,shut,1
2,2,side,5
2,2,sidelong,2
2,2,sides,1
2,2,sighed,3
2,2,sight,1
2,2,silence,4
2,2,silent,2
2,2,silently,1
2,2,silly,1
2,2,silver,4
2,2,simple,4
2,2,since,17
2,2,sinews,1
2,2,singing,1
2,2,single,3
2,2,singular,1
2,2,sir,2
2,2,sire,1
2,2,sires,1
2,2,sit,1
2,2,sits,1
2,2,sitting,3
2,2,skill,2
2,2,skilled,1
2,2,skirts,1
2,2,sky,3
2,2,slain,3
2,2,slanting,1
2,2,slaughter,1
2,2,sleep,1
2,2,slept,2
2,2,slime,1
2,2,slopes,1
2,2,slow,1
2,2,slowly,1
2,2,small,10
2,2,smile,2
2,2,smiled,2
2,2,smiling,1
2,2,smiths,2
2,2,smoke,2
2,2,smote,1
2,2,smãagol,1
2,2,snakes,1
2,2,sneered,1
2,2,sniffing,1
2,2,snort,1
2,2,snow,1
2,2,so,67
2,2,soft,1
2,2,softer,1
2,2,solemnly,1
2,2,some,29
2,2,something,1
2,2,somewhat,1
2,2,son,8
2,2,sons,1
2,2,soon,9
2,2,sooner,2
2,2,sorcerer,1
2,2,sorcery,1
2,2,sorrow,2
2,2,sorts,1
2,2,sought,6
2,2,source,1
2,2,south,12
2,2,southern,1
2,2,span,2
2,2,speak,12
2,2,speaking,2
2,2,spear,1
2,2,speech,3
2,2,speeches,1
2,2,speedily,1
2,2,spells,1
2,2,spend,1
2,2,spent,1
2,2,spider,1
2,2,spiders,1
2,2,spies,3
2,2,spite,1
2,2,splendour,4
2,2,spoke,15
2,2,spoken,4
2,2,spot,2
2,2,spring,1
2,2,springing,1
2,2,spy,1
2,2,squirrel,1
2,2,stagnant,1
2,2,stained,2
2,2,stair,2
2,2,stalwart,1
2,2,stammered,1
2,2,stand,4
2,2,standing,5
2,2,stands,2
2,2,stank,1
2,2,starless,1
2,2,stars,3
2,2,start,1
2,2,started,2
2,2,starting,1
2,2,stay,4
2,2,stayed,2
2,2,steed,2
2,2,steeds,1
2,2,stem,1
2,2,step,2
2,2,steps,1
2,2,stern,1
2,2,stick,1
2,2,still,32
2,2,stir,1
2,2,stirred,4
2,2,stole,1
2,2,stone,4
2,2,stood,7
2,2,stopped,2
2,2,storm,1
2,2,story,4
2,2,straight,3
2,2,strange,8
2,2,stranger,2
2,2,strangers,1
2,2,strength,18
2,2,strengthen,1
2,2,strengths,1
2,2,strider,4
2,2,striven,1
2,2,stroke,1
2,2,strong,5
2,2,stronger,1
2,2,strongly,1
2,2,struck,1
2,2,studied,3
2,2,study,1
2,2,stuff,1
2,2,submit,2
2,2,subtle,2
2,2,such,21
2,2,sudden,6
2,2,suddenly,8
2,2,suffered,1
2,2,suffices,1
2,2,summer,3
2,2,summoned,2
2,2,sun,6
2,2,sundown,1
2,2,sunless,1
2,2,sunlit,1
2,2,sunrise,1
2,2,suppose,1
2,2,surely,2
2,2,surpassing,1
2,2,surpassingly,1
2,2,surprise,1
2,2,swear,1
2,2,sweetened,1
2,2,swept,1
2,2,swift,4
2,2,swifter,1
2,2,swiftest,1
2,2,swiftly,1
2,2,swimming,1
2,2,sword,14
2,2,swords,1
2,2,sãa,1
2,2,sël,1
2,2,t,7
2,2,table,1
2,2,take,17
2,2,taken,6
2,2,taking,1
2,2,tale,20
2,2,tales,2
2,2,talk,2
2,2,talking,1
2,2,tall,4
2,2,tamed,2
2,2,tamer,1
2,2,task,3
2,2,teeth,1
2,2,tell,12
2,2,telling,1
2,2,tells,1
2,2,ten,2
2,2,tender,1
2,2,terraces,1
2,2,terrible,1
2,2,terror,1
2,2,test,3
2,2,than,17
2,2,thangorodrim,1
2,2,thanks,1
2,2,that,334
2,2,the,973
2,2,their,40
2,2,them,42
2,2,then,64
2,2,there,73
2,2,therefore,6
2,2,therein,2
2,2,thereupon,1
2,2,these,17
2,2,they,89
2,2,thief,3
2,2,thin,1
2,2,thing,14
2,2,things,25
2,2,think,13
2,2,thinks,1
2,2,third,2
2,2,thirty,1
2,2,this,75
2,2,thither,1
2,2,thorin,1
2,2,those,19
2,2,though,22
2,2,thought,16
2,2,thoughts,2
2,2,thousand,1
2,2,thrakatulëk,1
2,2,thranduil,2
2,2,thread,1
2,2,three,16
2,2,threshold,1
2,2,threw,1
2,2,thrice,1
2,2,thrive,1
2,2,throne,1
2,2,through,12
2,2,throw,1
2,2,thrâin,3
2,2,thrãr,4
2,2,thunder,1
2,2,thus,6
2,2,tide,1
2,2,tidings,10
2,2,till,1
2,2,time,32
2,2,times,1
2,2,tipped,1
2,2,tireless,1
2,2,tirith,8
2,2,title,1
2,2,to,374
2,2,today,3
2,2,together,4
2,2,token,2
2,2,told,20
2,2,tongue,5
2,2,tongues,2
2,2,too,19
2,2,took,14
2,2,top,1
2,2,torment,1
2,2,tormented,1
2,2,torture,1
2,2,touch,2
2,2,touched,1
2,2,towards,7
2,2,tower,10
2,2,towers,3
2,2,town,1
2,2,trace,1
2,2,traced,2
2,2,trail,3
2,2,traitor,1
2,2,trapped,1
2,2,travel,2
2,2,traveller,2
2,2,travellers,1
2,2,treacherous,2
2,2,treachery,1
2,2,tread,3
2,2,treason,2
2,2,treasure,4
2,2,treasured,1
2,2,tree,10
2,2,trembled,1
2,2,trembling,1
2,2,tribute,2
2,2,trick,1
2,2,tried,1
2,2,trifle,2
2,2,trod,1
2,2,trodden,1
2,2,troll,1
2,2,trotted,1
2,2,trouble,4
2,2,troubled,4
2,2,trove,2
2,2,true,7
2,2,trust,3
2,2,trusted,3
2,2,truth,4
2,2,try,2
2,2,tryst,1
2,2,turn,4
2,2,turned,8
2,2,turning,3
2,2,twice,1
2,2,twinkled,1
2,2,two,10
2,2,tërin,1
2,2,ultimate,1
2,2,unable,1
2,2,unadorned,2
2,2,unaltered,1
2,2,unanswered,1
2,2,unawares,1
2,2,unbroken,1
2,2,unclear,1
2,2,uncouth,2
2,2,under,9
2,2,understand,8
2,2,understanding,1
2,2,undoing,2
2,2,unforeseen,1
2,2,unguarded,1
2,2,unguessed,1
2,2,unhorsed,1
2,2,uninvited,1
2,2,union,1
2,2,unknown,1
2,2,unless,4
2,2,unlikely,1
2,2,unlooked,1
2,2,unmade,1
2,2,unmake,1
2,2,unmarked,1
2,2,unmasked,1
2,2,unneeded,1
2,2,unpleasant,1
2,2,unravelling,1
2,2,unread,1
2,2,unsafe,1
2,2,unseen,1
2,2,unstained,1
2,2,until,15
2,2,untimely,1
2,2,unto,1
2,2,unused,1
2,2,up,19
2,2,upon,20
2,2,uproar,1
2,2,urged,1
2,2,urgent,2
2,2,urgently,1
2,2,us,43
2,2,use,1
2,2,used,3
2,2,useless,1
2,2,using,2
2,2,utter,1
2,2,uttermost,1
2,2,vain,1
2,2,vainly,1
2,2,valandil,3
2,2,vale,3
2,2,valiant,3
2,2,valley,6
2,2,valour,2
2,2,vast,1
2,2,veil,1
2,2,verily,1
2,2,verse,1
2,2,very,26
2,2,victories,1
2,2,victory,3
2,2,vie,1
2,2,vigilance,2
2,2,village,1
2,2,voice,9
2,2,wait,1
2,2,waiting,2
2,2,waken,1
2,2,walk,3
2,2,walked,4
2,2,walking,2
2,2,wall,2
2,2,walls,2
2,2,wander,1
2,2,wandered,1
2,2,wandering,2
2,2,waned,1
2,2,wanes,1
2,2,waning,1
2,2,want,3
2,2,wanted,1
2,2,war,11
2,2,warily,1
2,2,warn,2
2,2,warning,1
2,2,warnings,1
2,2,wars,1
2,2,was,201
2,2,waste,2
2,2,wasted,1
2,2,watch,5
2,2,watched,4
2,2,watchful,1
2,2,watchfulness,1
2,2,watching,2
2,2,water,1
2,2,waters,4
2,2,way,15
2,2,ways,2
2,2,we,135
2,2,weak,3
2,2,wealth,2
2,2,weapon,2
2,2,weapons,4
2,2,wearied,1
2,2,weariness,1
2,2,wearing,1
2,2,weary,3
2,2,weather,2
2,2,weathertop,3
2,2,web,1
2,2,week,1
2,2,weighed,1
2,2,weighs,1
2,2,welcome,1
2,2,well,27
2,2,went,12
2,2,were,77
2,2,weregild,1
2,2,west,8
2,2,western,2
2,2,westernesse,1
2,2,westward,4
2,2,what,59
2,2,wheels,1
2,2,when,38
2,2,whence,2
2,2,where,20
2,2,whereas,2
2,2,wherever,2
2,2,whether,3
2,2,which,27
2,2,while,21
2,2,whisper,1
2,2,whispered,4
2,2,whispers,1
2,2,white,19
2,2,who,35
2,2,whole,2
2,2,wholesome,1
2,2,wholly,2
2,2,whom,3
2,2,whose,1
2,2,why,11
2,2,wide,3
2,2,wider,1
2,2,wield,5
2,2,wielding,1
2,2,wields,2
2,2,wights,1
2,2,wild,4
2,2,wilderland,1
2,2,wilderness,1
2,2,wilful,1
2,2,will,83
2,2,willing,2
2,2,willingly,4
2,2,win,1
2,2,wind,3
2,2,winding,1
2,2,windlord,1
2,2,winged,1
2,2,wings,1
2,2,wisdom,7
2,2,wise,19
2,2,wish,3
2,2,wished,4
2,2,wit,1
2,2,with,77
2,2,withdrawn,1
2,2,wither,1
2,2,withered,2
2,2,within,3
2,2,without,4
2,2,withstand,3
2,2,wizard,3
2,2,woke,2
2,2,woken,1
2,2,wolves,3
2,2,won,2
2,2,wonder,8
2,2,wondered,2
2,2,wondering,1
2,2,woods,5
2,2,word,5
2,2,words,20
2,2,wore,2
2,2,work,5
2,2,works,4
2,2,world,22
2,2,worn,1
2,2,worse,3
2,2,worst,5
2,2,worth,3
2,2,worthy,2
2,2,would,56
2,2,woven,2
2,2,wrapped,1
2,2,wrath,1
2,2,write,4
2,2,writing,4
2,2,wrong,1
2,2,wrote,2
2,2,wrought,2
2,2,yea,1
2,2,year,7
2,2,yearly,1
2,2,years,12
2,2,yellow,1
2,2,yes,6
2,2,yet,48
2,2,yield,1
2,2,yielded,1
2,2,yoke,1
2,2,you,138
2,2,young,1
2,2,younger,2
2,2,your,30
2,2,yours,1
2,2,yourself,3
2,2,âin,1
2,2,ã,7
2,3,1311,1
2,3,a,184
2,3,abandoned,1
2,3,able,2
2,3,about,15
2,3,above,7
2,3,abroad,1
2,3,accepted,1
2,3,according,1
2,3,account,1
2,3,accounted,1
2,3,ached,1
2,3,achieved,1
2,3,across,2
2,3,add,1
2,3,advanced,1
2,3,adventure,1
2,3,adventures,1
2,3,advice,2
2,3,afar,1
2,3,afraid,4
2,3,after,3
2,3,afternoon,3
2,3,afterwards,1
2,3,again,25
2,3,against,4
2,3,ago,3
2,3,agreed,1
2,3,agreement,1
2,3,ah,3
2,3,ahead,9
2,3,aid,1
2,3,aided,1
2,3,aimed,1
2,3,air,7
2,3,all,51
2,3,allies,1
2,3,allows,2
2,3,almost,4
2,3,aloft,1
2,3,alone,4
2,3,along,2
2,3,aloud,1
2,3,already,6
2,3,also,7
2,3,although,1
2,3,altogether,2
2,3,always,4
2,3,am,8
2,3,amid,1
2,3,ammen,1
2,3,among,4
2,3,an,14
2,3,ancient,2
2,3,and,407
2,3,anduin,1
2,3,andëril,3
2,3,anew,1
2,3,animal,1
2,3,ankle,1
2,3,announcement,1
2,3,another,2
2,3,answer,1
2,3,answered,9
2,3,anxiety,1
2,3,anxious,1
2,3,anxiously,2
2,3,any,19
2,3,anybody,1
2,3,anything,5
2,3,anyway,1
2,3,appeared,1
2,3,appears,1
2,3,approaching,1
2,3,aragorn,42
2,3,arathorn,2
2,3,are,53
2,3,arm,3
2,3,armour,1
2,3,arms,3
2,3,around,1
2,3,arouse,1
2,3,arrive,1
2,3,as,94
2,3,ashes,1
2,3,aside,3
2,3,ask,4
2,3,asked,3
2,3,asleep,1
2,3,at,65
2,3,attack,1
2,3,attention,1
2,3,autumn,2
2,3,autumns,1
2,3,avail,1
2,3,aware,1
2,3,away,16
2,3,axe,1
2,3,azanulbizar,1
2,3,back,19
2,3,backs,2
2,3,bag,1
2,3,baggage,1
2,3,bagginses,1
2,3,baraz,1
2,3,barazinbar,1
2,3,bare,3
2,3,barren,2
2,3,barrow,1
2,3,battle,1
2,3,bc,1
2,3,be,60
2,3,beam,1
2,3,bear,2
2,3,bearer,2
2,3,beast,2
2,3,beat,1
2,3,beaten,2
2,3,became,4
2,3,because,2
2,3,become,1
2,3,becoming,1
2,3,bed,3
2,3,been,27
2,3,befall,1
2,3,before,25
2,3,beg,1
2,3,began,7
2,3,begged,1
2,3,begin,2
2,3,beginning,3
2,3,begins,1
2,3,begun,1
2,3,behind,15
2,3,being,4
2,3,belongings,1
2,3,below,6
2,3,belt,4
2,3,bend,1
2,3,bends,1
2,3,beneath,1
2,3,bent,3
2,3,beren,1
2,3,berries,1
2,3,beside,5
2,3,best,3
2,3,better,3
2,3,between,5
2,3,beware,1
2,3,beyond,7
2,3,bidding,1
2,3,bilbo,23
2,3,bill,7
2,3,birds,5
2,3,birthday,1
2,3,bit,3
2,3,bite,1
2,3,bitter,2
2,3,black,13
2,3,blackness,1
2,3,blade,2
2,3,bladed,1
2,3,blankets,1
2,3,blast,2
2,3,blasts,1
2,3,blaze,1
2,3,bleak,2
2,3,blessing,1
2,3,blew,2
2,3,blinded,1
2,3,blinding,1
2,3,blizzard,1
2,3,blocked,2
2,3,blood,1
2,3,blow,1
2,3,blowing,1
2,3,blue,3
2,3,bodies,2
2,3,bond,1
2,3,bone,1
2,3,book,4
2,3,books,2
2,3,boots,2
2,3,borders,5
2,3,bore,2
2,3,born,1
2,3,boromir,23
2,3,bottom,2
2,3,boulder,1
2,3,bow,1
2,3,bowed,2
2,3,box,3
2,3,branches,1
2,3,brandywine,1
2,3,break,2
2,3,breakfast,2
2,3,breast,2
2,3,breathing,1
2,3,bree,1
2,3,breeches,1
2,3,bridge,2
2,3,bright,5
2,3,brighter,3
2,3,bring,3
2,3,bringing,1
2,3,brink,2
2,3,broad,2
2,3,broader,2
2,3,broke,1
2,3,broken,4
2,3,brought,5
2,3,brown,1
2,3,bruinen,1
2,3,bs,1
2,3,build,1
2,3,builded,1
2,3,built,1
2,3,bundushathër,1
2,3,burden,2
2,3,burdened,1
2,3,burdens,1
2,3,buried,2
2,3,burn,1
2,3,burned,3
2,3,burning,2
2,3,burrowing,1
2,3,bush,1
2,3,bushes,3
2,3,but,111
2,3,butterflies,1
2,3,by,25
2,3,call,5
2,3,called,9
2,3,came,19
2,3,can,33
2,3,cannot,14
2,3,caradhras,14
2,3,care,2
2,3,cared,1
2,3,careful,2
2,3,carried,1
2,3,carry,1
2,3,carrying,2
2,3,case,2
2,3,cast,2
2,3,catch,1
2,3,caught,1
2,3,ceased,2
2,3,celebdil,1
2,3,certain,2
2,3,certainly,1
2,3,chain,1
2,3,chains,1
2,3,chance,2
2,3,change,1
2,3,changed,1
2,3,chapter,1
2,3,charge,1
2,3,cheek,1
2,3,cheer,1
2,3,cheerless,2
2,3,chief,2
2,3,chill,3
2,3,chilled,1
2,3,choice,2
2,3,choose,2
2,3,choosing,2
2,3,chose,1
2,3,chosen,3
2,3,circle,2
2,3,circling,2
2,3,clad,3
2,3,clapping,1
2,3,clear,6
2,3,cleared,1
2,3,clearly,1
2,3,cliff,5
2,3,cliffs,1
2,3,climb,2
2,3,climbed,3
2,3,climbing,2
2,3,cling,1
2,3,cloak,2
2,3,cloaks,1
2,3,close,2
2,3,closely,1
2,3,cloth,1
2,3,clothes,3
2,3,cloud,3
2,3,clouds,8
2,3,cloudyhead,1
2,3,cloven,1
2,3,coat,1
2,3,cold,11
2,3,come,25
2,3,comes,4
2,3,comfort,1
2,3,coming,2
2,3,command,1
2,3,companion,2
2,3,companions,3
2,3,company,23
2,3,concerns,1
2,3,condemned,1
2,3,consider,1
2,3,content,2
2,3,continued,2
2,3,continuing,1
2,3,contrivance,1
2,3,contrive,1
2,3,conveyed,1
2,3,cooking,1
2,3,cool,2
2,3,cordial,1
2,3,could,30
2,3,couldn,1
2,3,council,2
2,3,counsel,1
2,3,counselled,1
2,3,count,3
2,3,country,9
2,3,course,5
2,3,cover,1
2,3,covered,1
2,3,coverlet,1
2,3,crack,1
2,3,cracker,1
2,3,cracks,1
2,3,crashing,1
2,3,creaking,1
2,3,creatures,1
2,3,crebain,2
2,3,creep,1
2,3,creeping,1
2,3,crept,3
2,3,crescent,1
2,3,crest,1
2,3,cried,7
2,3,cries,1
2,3,croak,1
2,3,crossed,3
2,3,crouched,1
2,3,crow,2
2,3,crowned,1
2,3,crows,2
2,3,cruel,2
2,3,cry,1
2,3,crystal,1
2,3,curling,1
2,3,cut,2
2,3,dale,2
2,3,dancing,1
2,3,danger,2
2,3,dangerous,3
2,3,dare,2
2,3,dared,1
2,3,dark,20
2,3,darkens,1
2,3,darkly,1
2,3,darkness,3
2,3,dawn,4
2,3,dawned,2
2,3,day,12
2,3,days,8
2,3,dead,1
2,3,deadly,2
2,3,deal,1
2,3,death,4
2,3,debate,2
2,3,december,2
2,3,decide,1
2,3,decided,4
2,3,declaring,1
2,3,deep,12
2,3,deepens,1
2,3,deeps,1
2,3,defeated,1
2,3,dejectedly,1
2,3,delay,1
2,3,delaying,1
2,3,delight,1
2,3,deliver,1
2,3,dell,2
2,3,delved,1
2,3,delving,1
2,3,dense,1
2,3,denser,1
2,3,depart,1
2,3,departing,1
2,3,depressed,1
2,3,desire,1
2,3,despaired,1
2,3,destroy,1
2,3,destroyed,1
2,3,device,1
2,3,diary,2
2,3,did,9
2,3,died,1
2,3,different,1
2,3,difficult,2
2,3,dim,3
2,3,dimrill,4
2,3,dire,1
2,3,disappeared,2
2,3,discomfiture,1
2,3,discovered,2
2,3,disguised,1
2,3,dismay,2
2,3,distance,3
2,3,distances,1
2,3,divide,1
2,3,dizzy,1
2,3,do,30
2,3,does,3
2,3,doing,1
2,3,domain,1
2,3,domes,1
2,3,don,15
2,3,done,2
2,3,doom,1
2,3,doomed,1
2,3,door,1
2,3,doors,1
2,3,doorstep,1
2,3,dots,1
2,3,double,1
2,3,doubt,3
2,3,doubtless,1
2,3,doubts,1
2,3,doughty,1
2,3,down,28
2,3,downhill,1
2,3,dragged,1
2,3,dragging,1
2,3,draw,1
2,3,drawing,3
2,3,draws,1
2,3,dream,1
2,3,dreamed,1
2,3,dreams,1
2,3,dreary,1
2,3,drew,1
2,3,drift,6
2,3,drifting,1
2,3,drifts,1
2,3,drove,1
2,3,drowned,1
2,3,drowsiness,1
2,3,dull,2
2,3,dunland,1
2,3,during,1
2,3,dusk,3
2,3,dwarf,6
2,3,dwarrowdelf,1
2,3,dwarves,5
2,3,dwell,1
2,3,dwelt,1
2,3,dwindled,2
2,3,dying,1
2,3,dëm,1
2,3,each,7
2,3,eagles,1
2,3,early,2
2,3,ears,1
2,3,eased,1
2,3,easier,1
2,3,east,9
2,3,eastwards,1
2,3,easy,1
2,3,ebb,1
2,3,echo,1
2,3,echoes,1
2,3,eddying,1
2,3,edge,2
2,3,edraith,1
2,3,eerie,1
2,3,effort,2
2,3,eight,1
2,3,either,2
2,3,elder,1
2,3,elendil,1
2,3,elf,4
2,3,elladan,1
2,3,elrohir,1
2,3,elrond,28
2,3,else,2
2,3,elven,1
2,3,elves,12
2,3,elvish,2
2,3,empty,2
2,3,end,9
2,3,ended,1
2,3,ending,1
2,3,endings,1
2,3,endure,1
2,3,enemy,7
2,3,enough,4
2,3,entered,1
2,3,entirely,1
2,3,envying,1
2,3,ere,1
2,3,eregion,1
2,3,errand,2
2,3,escape,2
2,3,especially,3
2,3,et,1
2,3,ettenmoors,1
2,3,even,20
2,3,evening,7
2,3,event,1
2,3,ever,8
2,3,every,7
2,3,everyone,1
2,3,evil,6
2,3,except,4
2,3,expect,3
2,3,expected,1
2,3,expended,1
2,3,eye,3
2,3,eyes,8
2,3,face,3
2,3,faced,1
2,3,faces,2
2,3,faded,4
2,3,faggot,3
2,3,faintly,1
2,3,fair,4
2,3,faithful,1
2,3,faithless,1
2,3,fall,8
2,3,fallen,2
2,3,falling,5
2,3,falls,1
2,3,fancy,1
2,3,fangorn,1
2,3,fanuidhol,1
2,3,far,20
2,3,fare,1
2,3,farewell,5
2,3,farewells,1
2,3,fashion,2
2,3,fast,5
2,3,fastened,1
2,3,fathers,1
2,3,fault,1
2,3,fear,4
2,3,feared,2
2,3,feasts,1
2,3,feel,3
2,3,feet,12
2,3,fell,7
2,3,felt,11
2,3,fetch,1
2,3,few,5
2,3,fewer,1
2,3,fields,2
2,3,fiery,1
2,3,figured,1
2,3,file,1
2,3,fill,2
2,3,filled,3
2,3,filling,1
2,3,find,6
2,3,fine,1
2,3,fingers,1
2,3,finish,1
2,3,finishing,1
2,3,fire,20
2,3,firelight,1
2,3,firm,1
2,3,first,11
2,3,five,2
2,3,flakes,5
2,3,flame,4
2,3,flames,1
2,3,flanks,1
2,3,flared,1
2,3,flashed,1
2,3,flask,1
2,3,flat,2
2,3,flee,1
2,3,fleeing,1
2,3,flies,1
2,3,flight,1
2,3,fling,1
2,3,flint,1
2,3,flocks,1
2,3,flood,1
2,3,flooded,1
2,3,flowed,2
2,3,flowers,1
2,3,flowing,1
2,3,flung,1
2,3,fly,1
2,3,flying,5
2,3,foes,2
2,3,folded,1
2,3,folds,1
2,3,folk,7
2,3,follow,2
2,3,followed,4
2,3,food,1
2,3,foot,2
2,3,foothills,1
2,3,for,72
2,3,force,2
2,3,forced,1
2,3,ford,2
2,3,forebode,1
2,3,foresee,2
2,3,forged,1
2,3,forget,2
2,3,forgets,1
2,3,forgiven,1
2,3,forgotten,5
2,3,forth,5
2,3,fortnight,1
2,3,fortune,1
2,3,forty,1
2,3,forward,4
2,3,found,7
2,3,four,1
2,3,fragrant,1
2,3,free,4
2,3,fresh,3
2,3,friend,1
2,3,friends,1
2,3,friendship,1
2,3,frodo,56
2,3,from,39
2,3,front,2
2,3,frosty,1
2,3,frozen,2
2,3,fuel,1
2,3,full,3
2,3,fully,1
2,3,fumbled,1
2,3,fun,1
2,3,funny,1
2,3,fur,1
2,3,furlong,2
2,3,furnished,1
2,3,further,10
2,3,fury,1
2,3,future,1
2,3,gandalf,52
2,3,gap,1
2,3,garment,1
2,3,gate,5
2,3,gathered,1
2,3,gathering,1
2,3,gave,4
2,3,gazed,1
2,3,gazing,2
2,3,gear,2
2,3,gems,1
2,3,get,8
2,3,getting,2
2,3,gimli,15
2,3,girt,1
2,3,give,2
2,3,glad,2
2,3,gladden,2
2,3,gladly,1
2,3,glamdring,1
2,3,glance,1
2,3,glared,1
2,3,gleam,2
2,3,glimpsed,1
2,3,glittered,1
2,3,glittering,1
2,3,gloom,2
2,3,gloomily,1
2,3,glorfindel,1
2,3,glossy,1
2,3,glowed,3
2,3,glowing,1
2,3,glãin,1
2,3,go,44
2,3,goes,3
2,3,going,8
2,3,golden,1
2,3,gollum,2
2,3,gondor,1
2,3,gone,10
2,3,good,21
2,3,gossamer,1
2,3,got,3
2,3,govern,1
2,3,grass,3
2,3,grateful,1
2,3,gratefully,1
2,3,gravely,2
2,3,gravest,1
2,3,great,23
2,3,greatest,1
2,3,green,5
2,3,grew,8
2,3,grey,5
2,3,greyflood,3
2,3,grim,1
2,3,ground,5
2,3,grow,2
2,3,growing,1
2,3,growled,1
2,3,grown,2
2,3,grows,1
2,3,grumbling,1
2,3,guess,3
2,3,guidance,1
2,3,guided,1
2,3,gulf,1
2,3,gullies,1
2,3,gwaihir,1
2,3,had,81
2,3,hair,1
2,3,half,2
2,3,halflings,1
2,3,hall,2
2,3,halted,4
2,3,hand,3
2,3,handle,1
2,3,hands,2
2,3,happened,1
2,3,happier,2
2,3,happily,2
2,3,hard,6
2,3,harder,1
2,3,hardly,3
2,3,harsh,1
2,3,has,14
2,3,hat,1
2,3,have,64
2,3,haven,1
2,3,havens,1
2,3,hawks,1
2,3,hay,1
2,3,hazy,1
2,3,he,116
2,3,head,7
2,3,heads,4
2,3,health,1
2,3,hear,2
2,3,heard,12
2,3,heart,5
2,3,hearth,1
2,3,hearts,3
2,3,heather,1
2,3,heating,1
2,3,heavens,1
2,3,heavier,1
2,3,heavily,2
2,3,heavy,4
2,3,height,2
2,3,heights,3
2,3,held,3
2,3,help,7
2,3,helped,2
2,3,helping,1
2,3,her,1
2,3,here,18
2,3,hidden,5
2,3,hiding,1
2,3,high,15
2,3,higher,3
2,3,hillock,1
2,3,hills,5
2,3,him,34
2,3,himself,4
2,3,his,61
2,3,hissed,3
2,3,hitherto,1
2,3,hoarwell,1
2,3,hobbit,6
2,3,hobbiton,1
2,3,hobbits,17
2,3,hocks,1
2,3,hold,3
2,3,holds,1
2,3,hollin,6
2,3,hollow,2
2,3,holly,3
2,3,home,2
2,3,homely,1
2,3,honouring,1
2,3,hood,2
2,3,hop,1
2,3,hope,9
2,3,hoped,2
2,3,hopeless,1
2,3,horn,3
2,3,horse,1
2,3,horses,1
2,3,hose,1
2,3,host,2
2,3,hot,1
2,3,hour,3
2,3,hours,1
2,3,house,6
2,3,household,2
2,3,how,6
2,3,however,1
2,3,howls,1
2,3,huddled,3
2,3,hum,1
2,3,humps,1
2,3,hundred,1
2,3,hundreds,1
2,3,hung,1
2,3,hungry,1
2,3,hunt,1
2,3,hunter,1
2,3,hunting,1
2,3,hurry,1
2,3,hurrying,1
2,3,i,162
2,3,ice,1
2,3,icy,2
2,3,if,53
2,3,ill,3
2,3,image,1
2,3,imagine,3
2,3,imladris,1
2,3,impossible,1
2,3,imprint,1
2,3,in,163
2,3,inattentive,1
2,3,incomplete,1
2,3,indeed,6
2,3,indignant,1
2,3,inside,1
2,3,insisted,1
2,3,insisting,1
2,3,instead,1
2,3,intelligence,2
2,3,intently,1
2,3,interest,1
2,3,into,28
2,3,invaded,1
2,3,invaders,1
2,3,invisible,1
2,3,is,81
2,3,isildur,1
2,3,isn,2
2,3,it,151
2,3,its,13
2,3,jacket,1
2,3,jackets,1
2,3,january,1
2,3,jaw,1
2,3,jewel,1
2,3,joined,1
2,3,joints,1
2,3,journey,8
2,3,journeys,1
2,3,joy,1
2,3,judge,1
2,3,just,8
2,3,keen,2
2,3,keep,5
2,3,khazad,1
2,3,kheled,1
2,3,kibil,1
2,3,kind,1
2,3,kindlings,1
2,3,kindnesses,1
2,3,knees,3
2,3,knew,5
2,3,knife,1
2,3,knives,2
2,3,know,13
2,3,known,3
2,3,knows,2
2,3,l,1
2,3,laboriously,1
2,3,labouring,1
2,3,labours,1
2,3,lad,4
2,3,laden,1
2,3,laid,3
2,3,lament,1
2,3,land,15
2,3,lands,8
2,3,lane,2
2,3,language,1
2,3,large,2
2,3,largely,1
2,3,larger,2
2,3,last,15
2,3,late,3
2,3,lately,1
2,3,later,1
2,3,laughing,1
2,3,laughter,2
2,3,lay,6
2,3,lead,1
2,3,leading,1
2,3,leaf,1
2,3,league,1
2,3,leagues,3
2,3,lean,1
2,3,leaned,1
2,3,leaning,1
2,3,leapt,1
2,3,learned,1
2,3,least,5
2,3,leathern,2
2,3,leave,4
2,3,leaves,4
2,3,led,3
2,3,left,9
2,3,legolas,12
2,3,legs,2
2,3,length,4
2,3,less,7
2,3,lesser,2
2,3,let,13
2,3,letting,2
2,3,lid,1
2,3,lie,2
2,3,lies,4
2,3,life,1
2,3,lifted,6
2,3,light,21
2,3,lighting,1
2,3,lights,1
2,3,like,19
2,3,limbs,2
2,3,lineage,1
2,3,lined,1
2,3,linen,2
2,3,lingering,1
2,3,lips,2
2,3,liquor,1
2,3,listen,1
2,3,listened,1
2,3,listening,1
2,3,lit,2
2,3,little,21
2,3,live,2
2,3,lived,2
